amazon.com,54.239.17.6
sedo.com,91.195.240.226
wordpress.com,192.0.78.9
vimeo.com,104.156.85.217
tumblr.com,66.6.32.31
youtube.com,46.134.193.93
hugedomains.com,216.38.220.18
linkedin.com,108.174.10.10
blogspot.com,172.217.22.73
godaddy.com,208.109.4.218
apple.com,17.178.96.59
facebook.com,31.13.81.36
instagram.com,52.3.118.231
sedoparking.com,72.52.4.90
wordpress.org,66.155.40.249
google.com,172.217.16.174
adobe.com,192.150.16.117
twitter.com,104.244.42.1
pinterest.com,104.156.81.84
wikipedia.org,91.198.174.192
flickr.com,69.147.76.173
yahoo.com,206.190.36.45
weebly.com,74.115.50.109
bit.ly,67.199.248.10
myspace.com,63.135.90.70
nytimes.com,151.101.1.164
youtu.be,172.217.16.206
statcounter.com,104.20.3.47
whoisprivacyprotect.com,69.64.157.29
vk.com,87.240.165.88
baidu.com,123.125.114.144
jimdo.com,151.101.129.128
google.de,172.217.22.67
blogger.com,172.217.22.105
w3.org,128.30.52.45
goo.gl,216.58.214.46
qq.com,125.39.240.113
buydomains.com,207.148.248.132
reddit.com,151.101.1.140
microsoft.com,191.239.213.197
wix.com,107.154.110.40
digg.com,50.18.251.152
addthis.com,104.16.61.133
bbc.co.uk,212.58.246.78
yandex.ru,5.255.255.77
t.co,199.16.156.11
soundcloud.com,93.184.220.127
networkadvertising.org,198.101.192.213
europa.eu,147.67.136.2
mozilla.org,63.245.215.20
feedburner.com,172.217.16.174
gov.uk,23.235.33.144
stumbleupon.com,199.30.80.32
secureserver.net,208.109.4.222
github.com,192.30.253.113
parallels.com,199.115.111.134
cnn.com,151.101.64.73
bluehost.com,169.55.100.47
wp.com,192.0.78.24
paypal.com,64.4.250.32
theguardian.com,104.156.81.67
issuu.com,52.72.26.162
creativecommons.org,104.20.151.16
imdb.com,72.21.210.29
nih.gov,54.235.145.223
huffingtonpost.com,207.200.74.38
weibo.com,114.134.80.162
go.com,199.181.131.249
msn.com,13.82.28.61
icio.us,23.92.23.215
yelp.com,151.101.36.116
dropbox.com,108.160.172.238
forbes.com,63.240.4.179
e-recht24.de,85.25.213.155
wsj.com,205.203.140.1
baiyewang.com,221.234.43.212
slideshare.net,108.174.10.19
washingtonpost.com,192.33.31.56
100ye.com,221.234.43.212
free.fr,212.27.48.10
ebay.com,66.135.209.52
amazonaws.com,207.171.166.22
ascii.co.uk,178.79.166.247
addtoany.com,104.20.110.39
etsy.com,192.147.0.123
ameblo.jp,27.133.208.13
macromedia.com,192.150.16.118
about.com,207.241.148.122
yahoo.co.jp,183.79.135.206
51.la,117.21.226.199
sourceforge.net,216.34.181.60
fc2.com,54.69.196.173
mail.ru,94.100.180.199
livejournal.com,81.19.74.4
taobao.com,140.205.220.96
typepad.com,104.16.108.123
google.co.uk,216.58.214.67
bing.com,204.79.197.200
amazon.de,178.236.7.219
constantcontact.com,208.75.122.14
reuters.com,206.132.6.134
telegraph.co.uk,84.53.143.57
hatena.ne.jp,59.106.194.19
eventbrite.com,52.54.227.46
archive.org,207.241.224.2
aol.com,207.200.74.38
google.fr,172.217.22.67
,0.0.0.0
